Ty Dolla $ign ;2016;label;Ty Dolla Sign (Artist),Dre Sinatra (DJ),Tee Lee 4800 Newm
Vald ;2016;label;Vald (Artiste),Suik'on Blaze AD (Backing Vocals),DJ Weedim (DJ)   
Van Morrison ;2016;label;Van Morrison (Vocals,Electric Guitar,Accustic Guitar,12 String Guitar,Alto Saxophone,Paul Moran (Piano,Dave Keary (All Guitars,Lap Steel,Backing Vocals),Mez Clough (Drums,Backing Vocals),Dana Masters (Backing Vocals,Triangle)        
Vintage Trouble ;2016;label;Ty Taylor (Vocals),Nalle Colt (Guitar,Backing Vocals),Rick Barrio Dill (Bass,backing Vocals),Richard Danielson (Drums,Backing Voclas)  
Michel Camilo Trio ;2004;label;Michel Camilo (piano),Charles Flores (bass),Horacio Hernandez
Volcan ;2016;label;Jose Armando Gola (Bass),Horacio Hernandez (Drums),Gonzalo Rubalcaba
"Woodkid &amp; Friends ";2016;label;Woodkid (Vocals),Thomas Dupuis (Drums),Olivier Leclere (Drums),Clement Bazin (Laptop,Marc Chouarain (Piano),Cyrille Lacrouts (Cello Solist),Elle Fanning (Vocals),Ed Droste (Grizzly Bear),Edwin Outwater (Orchestra Conductor),Ryan Lott (Vocals,Rafiq Bhatia (Guitar),Ian Chang (Drums),Katia Trabe (Violon I),Tamara Elias (Violon I),Lilia Leutenegger-Chepikova (Violon I),Yevgeniya Suminova (Violon I),Fanny Martin-Loren (Violon I),Andrea Matea-Uzdi (Violon I),Fumi Nakamura (Violon I),Alexandra Darolti (Violon I),Serge Charlet (Violon I),Dalibor Hrebec (Violon I),Nadia Strijbos (Violon II),Madeleine Murray-Robertson (Violon II),Melodie Pican (Violon II),Laetitia Lafrance (Violon II),Marion Devaud (Violon II),Raphael Bernardeau (Violon II),Emma Durville (Violon II),Anne Lombard (Violon II),Tobias Noss (Alto),Ellina Khatchaturian (Alto),Raphael Meyer (Alto),Robin Lemmel (Alto),Genevieve Metraux-Monticelli (Alto),Greta Somlai (Alto),Doroteya Nemes-Kostova (Contrebasse),Bastien Monnet (Contrebasse),Artur Almasbekov (Contrebasse),Ronan Yvin (Trombones),Francesco Grassini (Trombones),Cyrille Cabrita Dos Santos (Violoncelle),Mikayel Matnishyan (Violoncelle),Ariane Galigne (Violoncelle),Tatiana Vidal (Violoncelle),Yonatan Kadosh (Flute),Astrid Arbouch (Cors),Joachim Forlani (Clarinettes),Luis Mendoza (Hautbois),Carmelo Pecocaro (Bassons),Lionel Jaquerod (Trompette),Cyril Ledermann (Trompette),Lea Aubord (Choeur),Salome Pilloud (Choeur),Margaux Tornay (Choeur),Tarah Schaller (Choeur),Cornaz Zoe (Choeur),Manon Olivier (Choeur),Victoria Fischer (Choeur),Patricia Piemontesi (Choeur),Ella Zweidler (Choeur),Lou Zweidler (Choeur),Aurore Vuataz (Choeur),Victoria Del Barba (Choeur),Matthieu Muller (Choeur),Dea Djumsiti (Choeur),Laure-Anne Yersin
Young Thug ;2016;label;Young Thug (Artist),Lil Duke (Bac voc),Bryan Simmons (DJ
Harvard Krokodiloes ;1982;label;George Overholser (vocals,Rex Dean (vocals),Marc Clinton (vocals),Thomas Walsh (vocals),Gordon Bloom (vocals),Frank Chaiken (vocals),Thomas Uskali (vocals),Bryan Simmons (vocals),Stephen Latham (vocals),William J. Thomson Jr (vocals),Bill Adams (vocals),James Bundy (voca
ZZ Top ;2016;label;Billy Gibbons (Guitar,Dusty Hill (Basse,Frank Beard (Drums,Voice)           
Asgeir ;2016;label;Asgeir Einarsson (Vocals),Gudmundur Kristinn Jonsson (Keyboards),Julius Adalsteinn Robertsson (Guitar,Thorsteinn Einarsson (Keyboards/Vocals/Guitar),Kristinn Snaer Agnarsson (Drums),Tomas Jonsson (Ke
Jay Dee aka J Dilla Celebration Tour ;2006;label;master of ceremony),Watts Ron (phat Kat) (master of ceremony),RL (T3) Altman (master of ceremony),Baatin (master of ceremony),Phillips Peter (peter Rock) (turntable),Umberto (DJ Dez) Hernandez (turntable),Omari Jones (turn
Johnny Hallyday ;1988;label;Bernard Paganotti (b),Johnny Hallyday (voc),Hugo Ripou (g),Norbert Krieff (g),Yves Sanna (dr),Bertrand Lajudie (kbds),Bruno Lafontaine (kbds),Patrick Bourgoin (sax),Erick Bamy (voc),Shandi Sinnamon (voc),Lorraine Serra (v
Max Richter ;2017;label;Max Richter (Pianist),Mari Samuelsen (Soloist - violin),Sarah Sutcliffe (Narrator - the BNB),Eloisa-Fleur Thom (Violin I),Roberto Ruisi (Violin I),Oliver Cave (Violin I),Juliette Roos (Violin I),Guy Button (Violin II),Harriet Wheeler (Violin II),Michael Jones (Violin II),Adam Hill (Violin II),Asher Zaccardelli (Viola),Tetsuumi Nagata (Viola),Stephanie Edmundson (Viola),Jenny Lewisohn (Viola),Max Ruisi (Cello),Sergio Serra-Lopez (Cello),Stephanie Tress (Cello),Abel Selaocoe (Cello),Andrew Marshall (Double Bass),Siret Lust (Double Bass),David Brown (Double Bass),Olivia Jageurs (Harp),Claire Williams (
Theo Croker ;2017;label;Theo Croker (Trumpet / leader),Anthony Ware (Sax),Kassa Overall (Drums),Michael King (Piano),Eric Wheeler (Bas
Jacques ;2017;label;Jacques (Artist) 
File Under Zawinul ;2017;label;Vincent Peirani (Accordeon),Paco Sery (Drums),Emile Parisien (Sax),Mino Cinelu (percus),Linley Marthe (bass),Tony Paeleman (keyboards),Aziz Sahamoui (vocals/percus),Manu Codjia (guit
Maggie Rogers ;2017;label;Maggie Rogers (Artist/Lead vocal),Brian Jr. Kesley (MD/Bass),Dana LaMarca (Drums ),Alan Markley (Key
Sarah McKenzie ;2017;label;Sarah McKenzie (Vocals/piano),Warren Wolf (Vibraphone),Hugo Lippi (Guitar),Geoff Gascoyne (Bass),Donald Edwards (D
Lukas Graham ;2017;label;Lukas Forchhammer (Lead vocal),Mark Falgren (Drums),Magnus Larsson (Bass),Will Herrington (Keys),Thomas Edinger (Sax),Lars Vissing (Trompet),Nikolai Bogelund 
Reggae In Unity ;2008;label;Asher Selector (Project production,arrangement and coordination),Raldo Asher (vocals),Uwe Banton (vocals),Levy Donovan (vocals),Quique Neira (vocals),Earl Sixteen (vocals),Junior Tshaka (vocals),Shaina (vocals),Sylford Walker (vocals),Prince Alla (vocals),Chezidek (vocals),Chatelain Antonin (drums),William Aeberhard (bass),Marin Leo (vocals,Stern Adrian (guitar),Raja Daniele (keyboards),Schneiter Alex (trumpet),Michael Borcard (saxophone),Tenyue Henry (trombone,Gerald Cynthia (h
Ramsey Lewis Quartet ;1989;label;Ramsey Lewis (p),Henry Johnson (g),Bill Dickens (b),Steve Cobb (dr)  
Romare ;2017;label;Romare (Keys/Synths/Drum Machine),Alexander Wright (Percussion),Daniel Fairhurst 
Gonzales ;2005;label;Chilly Gonzales (
Bonobo ;2017;label;Bonobo (bass),Szjerdene (vox),Ewan Wallace (guitar),Alan Hardiman (trombone),Ryan Jacob (trumpet),Ollie Weston (woodwinds),Jack Baker (drums),John Tomlinson (k
Ambrose Akinmusire ;2017;label;Ambrose Akinmusire (trumpet),Sam Harris (piano),Harish Raghavan (bass),Justin  Brown (dr
Dua Lipa ;2017;label;Dua Lipa (Artist/Vocals),William Bowerman (Drums),Ed Seed (Guitar/Keyboard),Matthew Carroll (
The Gossip ;2008;label;Beth Ditto (vocals),Hannah Blilie (drums),Nathan Howdeshell (guitar),Chris Sutton (bas
Mo ;2017;label;MO (Vocals),Rasmus Littauer (Drums),Sylvester Struckmann Pedersen (DJ/ Keys),Mikkel Balster Do
Hamilton Leithauser ;2017;label;Hamilton Leithauser (Lead Vocals / Guitar),Eric Harvey (Keys / Guitar),Stephen Patterson (Drums / Vocals),Gregory Roberts (
Kevin Morby ;2017;label;Kevin Morby (Vocals / Guitar / Keys),Hand habits (Guitar),Cyrus Gengras (Bass / Keys),Nick Kinsey (Drum
Imelda Gabs ;2017;label;Imelda Gabs (Vocals/Piano),Clyde Philip's (D
Fleet Foxes ;2017;label;Robert Pecknold (Vocals / Guitar),Skyler Skjelset (Guitar),Casey Wescott (Keyboards / Vocals),Christian Wargo (Guitar / Vocals / Bass),Morgan Henderson (Bass / guitar / Horns),Matthew Barrick (
Alexander Lovmark ;2018;label;Alexander Lovmark (Vocals),Viktor Skokic (Bass),Per-Oscar Nilsson (Guitar),Simon Westman (Piano),Olle Dernevik (Dr
Montreux Jazz Academy Concert/Bugge Wesseltoft ;2018;label;Bugge Wesseltoft (),Konrad Agnas (Drums),Viktor Skokic (Bass),Billy Test (Piano),Andrey Marukhin (Piano),Kasper Agnas (Guitar),Jean-Felix Lalanne (Guitar),Sang Jun Ahn (Guitar),Alexander Lovmark (Vocals),Sara Decker (Vocals),Talie Monin (Voca
Piano Competition Winner ;2016;label;Esteban Castro (P
Flatbush Zombies ;2017;label;Meechy Darko (MC),Zombie Juice (MC),Erick Arc Elliott (MC),Ellington Hammond
Gucci Mane ;2017;label;Gucci Mane (MC),DJ Champ (DJ)    
Tash Sultana ;2017;label;Tash Sultana (Voc
The New Power Generation ;2017;label;Andre Anderson (Vocals/Guitar),Kip Blackshire (Vocals),Tommy Barbarella (Keys/BGV),Morris Hayes (MD/Keys/BGV),Damon Dickson (Vocals/Percussion),Kirk Johnson (Drums),Anthony Tyrone Mosley (Vocals/Guitar/Bass),Michael Scott (Guitar),Sonny T. (Bass)  
Trilok Gurtu Quartet ;2017;label;"Trilok Gurtu (percussion,Jonathan Ihlenfeld Cunado (bass),Tulug Tirpan (piano &amp; keyboards),Frederik Koster ("
LP ;2017;label;Laura Pergolizzi (Vocals),Elias Logothetis (Drums),Brian Baker Stanley (Bass),John David Carrer
Peter Doherty ;2017;label;"Peter Doherty (Lead vocals / guitar),Katia De Vidas (Keyboards),Jack Jones Brimacombe (Guitar),Rafa Rueda (drums),Michael ""Miggles"""
Youngr ;2017;label;Youngr (Vocals),Ash Brigham-bowes (Guitar),James Bernardis (
Tom Jones ;2017;label;Tom Jones (Artist),Dave Bronze (Bass),Henry Collins (Trumpet),Joe Glossop (Hammond),Simon Johnson (Guitar),Scott McKeon (Guitar),Paddy Milner (Keys),Patrick Hartley (Trombone),Francis Walden (Sax),Gary Wallis (MD/D
Roosevelt ;2017;label;Roosevelt (Vocals / Guitar / Synths),Matthias Biermann (Bass / Vocals),Tiana Wagner (Keys / Vocals),Simon Popp (Drums),Florian Bonn (Per
the 1975 ;2017;label;"Matthew ""Matty"" Healy (Vocals / Guitar),Adam Hann (Guitar),Ross MacDonald (Bass),George Daniel (Drums),Jamie Squire (Guitar / Keys),John Waugh (Sax /"
Kasper Agnas ;2018;label;Kasper Agnas (Guitar),Konrad Agnas (Drums),Max Agnas (Piano),Mauritz Agnas (Ba
John Newman ;2017;label;John Newman (Vocals),Kieran Jones (Bass/MD),Carlos Garcia (Lead Guitar),Malcolm 'Bubba' McCarthy (Keyboards),Jackson Ellis Leach (Drums),Adetoun Rattenbury (BVs),Phebe Edwards (BV
Ame ;2015;label;Frank Wiedermann 
Casey ;2017;label;Casey (Voclas),Adrien Pinto (DJ)
Kery James ;2017;label;Kery James (MC),OGB (Backing Vocals),Teddy Corona (Backing Vocals),Pierre Belleville (Drums),DJ Mosko (DJ),Emmanuel Trouve (
Paradis ;2017;label;Pierre Rousseau (Vocals / Machines / Keys),Simon Meny (Vocals / Machines / Keys),Paul Prier (Keys),Victor Le Masne (
Olli Hirvonen New Helsinki ;2017;label;Olli Hirvonen (Electric Guitar),Adam O'Farrill (Trumpet),Luke Marantz (Piano),Marty Kenney (Double Bass),Nathan Ellman-bel
Yello ;2017;label;Dieter Meier (Artist),Boris Blank (Artist),Fifi Rong (Vocals),Malia (Vocals),Vivien Cutino Azahares (Backing Vocals),Vanessa Mason (Backing Vocals),Angela Puxi (Tenor Sax),Noah Fischer (Bariton Sax),Jotham Bleiberg (Trompet / Flugelhorn),Semjon Barlas (Trompet / Flugelhorn),Ulrich Roser (Trombone),Jeremy Baer (Guitar),Alexander Vesper (Drums),Roland Peil (Perc
Davy Knowles - Solo Acoustic ;2017;label;Davy Knowles (Gui
Sampha ;2017;label;Sampha Sisay (Vocals),Jonathan Geyevu (Keys),Ben Walker (Electronics),Paul Stanley-McKe
The Lemon Twigs ;2017;label;Michael D'Addario (Vocals / Guitar / Drums),Brian D'Addario (Vocals / Guitar / Drums),Anthony Ayala (Keys / Vocals),Megan Zeankowski 
Slaves ;2017;label;"Laurence ""Laurie"" Vincent (Vocals / Guitar / Bass),Isaac Holman (Voc"
Royal Blood ;2017;label;Mike Kerr (Vocals / Bass),Ben Thatcher (Dru
Arta Jekabsone ;2017;label;Arta Jekabsone (Voice/Guitar),Theo Walentiny (Piano),Lucas Kadish (Guitar),Nick Dunston (Bass),Connor Parks (Dru
The Cinematic Orchestra ;2017;label;Jason Swinscoe (Electronics/Keys),Grey Reverend (Guitar/Vocals),Sam Vicary (Bass),Luke Flowers (Drums),Tom Chant (Sax),Dominic John Marshall (Keys1),Oliver Johnson (Keys2),Tawiah (Vocalist),Heidi Vogel (Voca
Till Bronner Septet ;2017;label;Till Bronner (Trumpet),Christian Von Kaphengst (Bass),Jasper Soffers (Piano/MD),Magnus Lindgren (Saxophone),Bruno Muller (Guitar),Jan Missere (Keyboards),David Haynes (Dru
Tinariwen ;2017;label;Abdallah Ag Alhousseyni (Vocals / Guitar),Alhassane Ag Touhami (Voclas / Guitar / Dancer),Eyadou Ag Leche (Vocals / Bass),Elaga Ag Hamid (Vocals / Guitar),Said Ag Ayad (Vocals / Percussion),Amar Chaoui (Percussion),Mina Wallet Oumar (Vocals / Dancer),Sidi Moumounta (D
Ibrahim Maalouf ;2017;label;Ibrahim Maalouf (Trompette Lead/Keys),Eric Legnini (Fender Rhodes/Keys),Antoine Guillemette (Basse),Stephane Galland (Batterie),Frank Woeste (Fender Rhodes/Keys),Francois Delporte (Guitare),Youenn Le Cam (Biniou/Flute/Tompette),Martin Saccardy (Trompette),Yann Martin (Trompette),Veronika Bertin (Flute traversiere),Germain Buscaglia (Basse),Achille Bocat (Violon),Vanessa De Luze (Violon),Tiago Lopes (Trombonne),Anne-Sophie Ollivier (Violon),Silvia Tschopp (Clarinette),Line Marchet (Cornet),Raphael Favre (Trombone),Bastien Gaillard (Trompette),Yves Gaudin (Trompette),Antoine Heritier (Tuba),Pauline Jean (Flute traversiere),Victor Marietan (Trombone),Robin Meyrat (Clarinette),Patricia Monory (Cornet),Aurelien Murith (Clarinette),Jonathan Paunet (Flute traversiere),Jacques Perrin (Saxophone),Sylvie Perruchoud (Flute traversiere),Nathan Perruchoud (Saxophone),Lisa Rey (Clarinette),Mathieu Schopfer (Trombone),Simon Schopfer (Cornet),Vincent Metrailler (Trombone),Jonathan Gaillard (Cornet),Ronald Favre (Sax),Nora Favre (Sax),Elise Jacquemettaz (Tombone),Nicolas Bernard (Trompette),Pascal Emonet (Trombone),Adrien Lambinet (Trombone),Sarah Bruchon (Accordeon),Valentin Claivoz (Accordeon),Alexandre Ganchinho (Percu),Keivan Haghighat (Guitare),Naila Hemdane (Percu),Patrick Jean (Guitare),Cedric Pralong (P
Comah ;2017;label;Comah (DJ)       
Joey Alexander Trio ;2017;label;Joey Alexander (Piano),Willie III Jones (Drums),Alex Claffy (Bass
Jacob Karlzon ;2017;label;Jacob Karlzon (Piano),Andreas Lang (Bass),Robert Ikiz (Drum
The Bloody Beetroots ;2017;label;Sir Bob Cornelius Rifo (Artist),Nicolas Thayer (Keys),Jacopo Volpe (Dru
Charlie Cunningham ;2017;label;Charlie Cunningham (Vocals / Guitar),Tom Platt (Drums),Jon Cox (Keys)   
Noa Duo ;2017;label;Noa (Vocals/Percussion),Gil Dor (Guitar) 
Benjamin Biolay ;2017;label;"Benjamin Biolay (Vocals / Piano / Guitar / Trompet),Nathy Cabrera (Vocals / Bass),Fernando Samalea (Drums),Philippe ""Phil"" Almosnino (Guitar),Nicolas Fiszman (Guitar / Bass),Marc Chouarain (K"
Wolfgang Muthspiel Quintet ;2017;label;Wolfgang Muthspiel (Guitar),Ralph Alessi (Trumpet),Gwilym Simcock (Piano),Larry Grenadier (Double Bass),Jeff Ballard (Dru
Piano Competition Winner ;2016;label;Esteban Castro (P
Steps Ahead ;2016;label;Mike Mainieri (Vibraphone),Donny McCaslin (Sax),Billy Kilson (Drums),Eliane Elias (Piano),Marc Johnson (Bas
The Roots ;1994;label;Black Thought (rapper),Questlove (dr),Leonard Hubbard (b),Malik Abdul Basit Smart (rapper),Nikki Yeah (kbds)
Bobby McFerrin And Chick Corea ;2012;label;Bobby McFerrin (Vocals),Chick Corea (Piano),Nikki Yanofsky (V
Stan Getz Quartet ;1972;label;Stanley Clarke (b),Chick Corea (p),Tony Williams (dr),Stan Getz (ts)   
Benny Carter Orchestra ;1975;label;Benny Carter (as),Clark Terry (tp),Tommy Flanagan (p),Roy Eldridge (tp),Joe Pass (g),Zoot Sims (ts),Keeter Betts (b),Bobby Durham (dr)
Dixie Dregs ;1978;label;Steve Morse (g),Allen Sloan (vln),Andy West (b),Rod Morgenstein (dr),Mark Parrish (p,kbds)            
James Booker ;1978;label;Cash McCall (g),Tony Cook (dr),Fred Beckmeier (b),James Booker (p,voc)             
Paul Rodgers and Friends ;1994;label;Paul Rodgers (voc,Neal Schon (g),Jason Bonham (dr),Ian Hatton (g),John Smithson (b),Steve Lukater (g),Brian May (g),Sherman Robertson
Alicia Keys ;2004;label;Alicia Keys (vocals,Dave Watson (hammond organ),Arthur White (guitar),Onree Gill (musical director,Anthony Miller (keyboards),Steven Rodriguez (bass),Paul John (drums),Jessica Wilson (backing vocals),Stoudmire Denise (backing vocals),Jermaine Paul (ba
Herbie Hancock's F2F ;2001;label;Herbie Hancock (piano,Terri Lyne Carrington (drums),Wallace Roney (trumpet),Darrell Diaz (keyboards),Matt Garrisson (bass),Dj Disk (dj)     
Tribute to Miles Davis ;2001;label;Wallace Roney (tp),George Duke (p,Richard Bona (b),Chester Thompson (dr),Jeffrey Lee Johnson (g),Marcus Miller (bs,Herbie Hancock (kbds,Terri Lyne Carrington (dr),Christian McBride (b),James Morrison (t
Wayne Shorter Quartet ;1986;label;Wayne Shorter (s),Mitchel Forman (kbds),Ira Coleman (b),Tom Brechtlein (d
Chick Corea New Trio And Bobby Mc Ferrin ;2001;label;Chick Corea (piano),Bobby McFerrin (vocals),Jeff Ballard (drums),Avishai Cohen (ba
"Michel Camilo &amp; Tomatito ";2001;label;Michel Camilo (piano),Tomatito (guitare,voc)             
John Scofield Trio ;2004;label;John Scofield (guitar),Steve Swallow (bass),Bill Stewart (dru
Robi Weber Quartet ;2004;label;Weber Robi (piano),Kurt Weil (vibes),Kalli Gerhards (bass),Treier Curt (drum
Audioslave ;2005;label;Chris Cornell (vocals),Tom Morello (guitar),Tim Commerford (guitar,Brad Wilk (drums)
Chiclette com Banana ;1994;label;Robert Bell (voc,Lilia Rey (dr),Johnny Others (g),Deny Teclado (perc),Valtinho (perc)  
The Others ;2005;label;Johnny Others (bass),Dominic Masters (vocals),Jimmy Iager (guitar),Oldhan Martin (dr
Kasabian ;2005;label;Thomas Meighan (vocals),Chris Karloff (lead guitar),Sergio Pizzorno (vocals,Chris Edwards (bass,Mathews Ian (drum
The Dears ;2005;label;Murray Lightburn (accoustic guitar,electric guitar,lead vocal),Patrick Krief (electric guitar),Pelland Martin (electric bass),Natalia Yanchak (backing vocals,Valerie Jodoin-Keaton (backing vocals,Renaud Lussier (percussions),Georges Donoso Al
The Faint ;2005;label;Todd Fink (vocals,Dapose (vocals,Joel Petersen (bass),Jacob Thiele (vocals,Clark Baechle (vocals,drums)           
Bright Eyes ;2005;label;Conor Oberst (vocals,Mike Mogis (guitar,Walcott (trumpet,Shane Aspegren (drums),Clark Baechle (drums),Pederson Joel (bass),Putzner Anton (violin),Gretta Cohn (cello),Andy LeMaster (guitar),Jacob Thiele (key
Zap Mama ;2005;label;Marie Daulne (vocals),Tanja Daese (backing vocals),Teuwen Liliane (backing vocals),Mandjeku Dizzy (guitar),Nsengiyumva Jean (bass),Willie Chantal (backing vocals,double bass),Weytjens Luc (keyboards),Yassine Daulne (MC,Patrick Dorcean (
The Roots ;2005;label;"Questlove (musical director,Black Thought (vocals,Kamal Gray (keyboards),Leonard ""Hub"" Hubbard (bass),Kirk Douglas (guitar),Maimouna (vocals)"
Plantlife ;2005;label;Jack Splash (vocals),Renata Lashon Bowers (backing vocals),Sergio Alejandro Rios (guitar),Jennings Dale Burton (bass),Hastie Daniel Scott (keyboards),Darren Cardoza (horn),Williams Devin Emanuel (horn),Robinson Rashida Gonzales (turntable),Stewart Latham Killen (percussions),Sean Patrick O'Sh
Moodymann ;2005;label;Moodymann (musical director),Pirahnahead (guitar),Andres (percussions,Paul Randolph (vocals,Sweed Roberta (vocals),Nikki O (vocals) 
Cibelle ;2005;label;Cibelle Cavalli (percussions,Pagani Felipe (guitar),Stener Kita (bass),Capitol K (samples),Vladimiro Carboni
Seu Jorge ;2005;label;Seu Jorge (vocals,Ricardo Feijao (bass),Serrinha Pretinho Da (percussions,Nene Brown (percussions),Fabio Miudinho (percussions),Edmundo Carneiro 
"Devendra Banhart &amp; Special Guest CocoRosie ";2005;label;"Devendra Banhart (vocals,Cabic Andrew Ross (vocals,Ryan Luckey Remington (bass),Noah Andrew Georgeson (guitar,Jonathan Warren Bechtold (drums),Coco Rosie (),Sierra Casady (vocals,Bianca ""Coco"" Casady (vocals,Pascal (Spleen) O"
"Bonnie ""Prince"" Billy &amp; Matt Sweeney ";2005;label;Oldham Joseph Will (vocals,Sweeney Mathew D. (vocals,Azita Youssefi (keyboards),Neilson Alexander
Underworld ;2005;label;Rick Smith (digital wizardry),Karl Hyde (vocals,Darren Price (tur
Aquanaute: The Young Gods with Visuals by Loopmatic ;2005;label;Franz Treichler (vocals),Al Comet (samples),Bernard Trontin (drums),Suard Caroline (projections),Stephane Detruche
LCD Soundsystem ;2005;label;James Murphy (percussions,Philip Mossman (percussions,Nancy Whang (vocals,Tyler Popie (bass),Pat Mahoney (drum
Fantomas ;2005;label;Mike Patton (vocals),Buzz Osborne (guitar),Trevor Dunn (bass),Terry Bozzio (dru
Jon Spencer Blues Explosion ;2005;label;Spencer John (guitar,Judah Bauer (guitar,Simins Russell (d
The Hives ;2005;label;Howling'Pelle Almqvist (vocals),Nicholaus Arson (backing vocals,Vigilante Carlstroem (backing vocals,Dr. Matt Destruction (bass),Chris Dangerous (
Soulwax ;2005;label;Stephen Dewael (lead vocal),David Dewaele (synthetiseurs,Martinj Dave (synthetiseurs,Stefaan Van Leuven (sequencer,Steve Slingerland
James Blunt ;2005;label;James Blunt (vocals,accoustic guitar),Paul Bead (keyboard,Malcolm Moore (bass,Ben Castle (guitar,Karl Brazil (drum
The Corrs ;2005;label;"Andrea Corr (lead vocal),Sharon Corr (vocals,Caroline Corr (vocals,Jim Corr (vocals,Anthony ""Anto"" Drennan (bass),Jason Duffy (drums),Kieran Kiely (keyboard,accordion)       "
"Booker T. &amp; the M.G.'s ";2005;label;"Booker T. Jones (lead vocal),Steve Cropper (guitar),Donald ""Duck"" Dunn (bass),Stephen Anthony P"
"Booker T. &amp; The MG's ";1988;label;"Steve Cropper (g),Donald ""Duck"" Dunn (b),Booker T. Jones (kbds),Rufus Thomas (),Alan Rubin (tp),Lou Marini (sax),Tom Malone (tb),Sam Moore (),Matt Murphy (g),Anton Fig (dr),Larry Thurston (voc),Miki Howard ()   "
Billy Preston ;2005;label;William Preston (lead vocal,Keith Lewis (keyboards),John Wargo (guitar),James Manning (bass),Laval Belle (drum
"Headfake Feat. Will Calhoun &amp; Doug Wimbish ";2005;label;Doug Wimbish (bass),Will Calhoun (dru
Patti Smith ;2005;label;Patti Smith (vocal,Lenny Kaye (guitar),Tom Verlaine (guitar),Tony Shanahan (bass),Jay Dee Daugherty
